,name,satisfaction_level,last_evaluation,number_projects,average_monthly_hours,time_spent_company,work_accident,left,promotion_last_5_years,department,salary,salary_level
1407,DALEY,0.81,1.0,4,241,5,0,1,0,hr,low,1
1409,MCKINLEY,0.92,0.94,4,219,5,0,1,0,technical,low,1
1410,VELASCO,0.9,0.98,5,271,5,0,1,0,technical,low,1
1413,BURRELL,0.83,0.98,4,254,5,0,1,0,technical,low,1
1415,CROW,0.2,0.9,6,138,3,0,1,0,technical,low,1
1416,DEVINE,0.11,0.85,6,295,4,0,1,0,technical,low,1
1417,LARKIN,0.11,0.96,6,301,5,0,1,0,technical,low,1
1418,CHAPPELL,0.1,0.95,7,296,4,0,1,0,technical,low,1
1419,POLLOCK,0.75,0.87,5,246,5,0,1,0,technical,low,1
1421,KIMBALL,0.86,0.93,5,241,5,1,1,0,support,low,1
1422,SCHMITZ,0.1,0.82,6,269,4,0,1,0,support,low,1
1425,SELF,0.1,0.94,7,287,4,0,1,0,support,medium,2
1428,PHIPPS,0.09,0.87,6,266,4,0,1,0,support,medium,2
1429,MCMANUS,0.87,0.91,4,255,5,0,1,0,support,medium,2
1432,POE,0.91,0.99,5,265,5,1,1,0,technical,medium,2
1438,DOOLEY,0.1,0.89,7,285,4,0,1,0,IT,low,1
1439,PAYTON,0.76,0.99,4,253,5,1,1,0,IT,medium,2
1440,ROSEN,0.82,0.93,4,248,5,0,1,0,product_mng,medium,2
1441,SWENSON,0.11,0.83,7,255,5,0,1,0,product_mng,medium,2
1443,TOLBERT,0.11,0.88,7,305,4,0,1,0,product_mng,low,1
1445,ESPOSITO,0.73,0.87,5,252,5,0,1,0,RandD,low,1
1447,BIGGS,0.11,0.89,6,250,4,0,1,0,RandD,low,1
1450,DREW,0.78,0.78,4,260,5,0,1,0,RandD,low,1
1451,IVEY,0.78,0.86,5,260,6,0,1,0,marketing,low,1
1452,BULLARD,0.72,0.86,5,251,5,0,1,0,sales,low,1
1453,BAEZ,0.63,0.83,6,242,5,0,1,0,accounting,low,1
1454,NEFF,0.55,1.0,6,136,3,0,1,0,support,low,1
1457,EGAN,0.1,0.81,6,248,4,0,1,0,marketing,low,1
1464,FERREIRA,0.1,0.92,6,279,4,0,1,0,sales,medium,2
1466,LACY,0.1,0.83,6,264,4,1,1,0,sales,medium,2
1467,HURTADO,0.1,0.89,7,272,4,0,1,0,sales,medium,2
1468,HEARD,0.78,0.86,5,256,5,0,1,0,sales,medium,2
1473,FORREST,0.09,0.96,6,245,4,0,1,0,sales,medium,2
1474,GUNN,0.79,0.86,5,226,5,0,1,0,sales,medium,2
1476,SWAN,0.79,0.95,5,228,5,0,1,0,sales,high,3
1480,HAND,0.09,0.93,6,271,4,0,1,0,accounting,medium,2
1482,OTTO,0.09,0.77,6,310,4,0,1,0,hr,low,1
1483,WHALEY,0.11,0.87,6,254,4,0,1,0,hr,low,1
1485,CLIFFORD,0.11,0.88,7,253,4,0,1,0,hr,low,1
1486,GROVE,0.11,0.97,6,260,4,0,1,0,technical,low,1
1488,SILVER,0.1,0.96,7,288,4,0,1,0,technical,low,1
1494,COLVIN,0.17,0.75,3,188,4,0,1,0,technical,low,1
1495,OLEARY,0.79,0.84,5,247,5,0,1,0,technical,low,1
1496,MILLIGAN,0.1,0.85,7,259,4,0,1,0,technical,low,1
1500,KAUR,0.11,0.83,6,253,4,0,1,0,support,low,1
1502,GEIGER,0.1,0.83,5,271,5,0,1,0,support,low,1
1504,WINKLER,0.86,0.91,5,245,5,0,1,0,support,medium,2
1508,BILLINGS,0.88,0.88,5,248,5,0,1,0,technical,medium,2
1510,LILLY,0.87,1.0,4,224,5,0,1,0,technical,medium,2
1513,SIEGEL,0.84,0.93,4,250,5,0,1,0,IT,medium,2
1515,BOWER,0.72,0.99,5,257,5,0,1,0,IT,high,3
1518,AGUILERA,0.89,0.98,5,274,5,0,1,0,product_mng,medium,2
1522,COATES,0.1,0.82,7,265,4,0,1,0,RandD,low,1
1524,REGAN,0.74,0.86,5,262,5,0,1,0,RandD,low,1
1525,RAMEY,0.1,0.8,6,261,4,0,1,0,RandD,low,1
1526,KOENIG,0.82,0.9,5,248,5,0,1,0,RandD,low,1
1530,ENGEL,0.83,0.98,4,249,5,0,1,0,support,low,1
1532,STEWARD,0.75,0.98,4,245,5,0,1,0,management,low,1
1534,VICKERS,0.1,0.94,6,297,5,0,1,0,marketing,low,1
1536,PIPER,0.09,0.84,7,260,4,0,1,0,sales,low,1
1539,HEALY,0.83,0.92,4,235,5,0,1,0,sales,low,1
1543,COLBERT,0.77,0.81,5,237,5,0,1,0,sales,medium,2
1544,ZEPEDA,0.81,0.95,4,275,5,0,1,0,sales,medium,2
1545,HOANG,0.1,0.78,6,310,4,0,1,0,sales,medium,2
1546,DUGAN,0.73,0.84,5,251,6,0,1,0,sales,medium,2
1547,MEADE,0.09,0.83,6,250,4,0,1,0,sales,medium,2
1548,KILGORE,0.9,0.99,4,259,6,0,1,0,sales,medium,2
1549,GUILLEN,0.88,1.0,4,259,5,0,1,0,sales,medium,2
1550,DO,0.09,0.87,7,305,4,0,1,0,sales,medium,2
1553,ARRINGTON,0.82,0.82,5,220,6,0,1,0,sales,medium,2
1554,GARY,0.9,0.83,4,266,5,0,1,0,sales,high,3
1555,SNELL,0.83,0.92,4,255,5,0,1,0,accounting,low,1
1557,RENTERIA,0.5,0.85,4,138,3,0,1,0,accounting,medium,2
1559,GALLO,0.77,0.82,4,217,5,0,1,0,hr,medium,2
1560,HANKINS,0.09,0.83,6,286,4,0,1,0,hr,low,1
1561,MONTANO,0.11,0.88,6,290,4,0,1,0,hr,low,1
1564,OHARA,0.12,0.8,5,136,2,0,1,0,technical,low,1
1565,CORNELL,0.1,0.86,7,261,5,0,1,0,technical,low,1
1566,SHERWOOD,0.1,0.96,6,274,4,0,1,0,technical,low,1
1571,LATHAM,0.74,0.96,4,231,5,0,1,0,technical,low,1
1573,GREENBERG,0.11,0.9,5,307,4,0,1,0,support,low,1
1575,WADDELL,0.8,0.83,5,275,5,0,1,0,support,low,1
1576,DUKES,0.6,0.85,3,250,2,0,1,0,support,low,1
1578,BUI,0.1,0.96,6,310,5,0,1,0,support,low,1
1579,MADRID,0.65,0.86,2,181,2,0,1,0,support,low,1
1580,ALONSO,0.49,0.73,4,244,3,0,1,0,support,low,1
1581,SHEETS,0.73,0.96,5,256,6,1,1,0,support,medium,2
1582,IRVIN,0.11,0.8,6,259,5,0,1,0,support,medium,2
1583,HURT,0.73,0.91,4,247,5,0,1,0,support,medium,2
1585,SEWELL,0.73,0.93,5,229,5,0,1,0,technical,medium,2
1586,CARLTON,0.76,0.85,5,236,6,0,1,0,technical,medium,2
1587,ARAGON,0.09,0.96,6,281,4,0,1,0,management,medium,2
1588,BLACKMON,0.9,0.81,5,264,5,0,1,0,IT,medium,2
1589,HADLEY,0.1,0.81,6,308,4,0,1,0,IT,medium,2
1593,LAND,0.1,0.87,6,307,4,0,1,0,product_mng,high,3
1597,DOSS,0.83,0.95,5,230,5,0,1,0,IT,medium,2
1598,DAHL,0.83,0.94,5,273,5,0,1,0,RandD,medium,2
1600,STANFORD,0.11,0.93,7,296,4,0,1,0,RandD,low,1
1604,WINSTON,0.87,0.94,5,219,5,0,1,0,marketing,low,1
1607,CORONADO,0.83,0.88,5,239,5,0,1,0,support,low,1
1608,ASH,0.11,0.87,6,278,5,0,1,0,technical,low,1
1609,JARRETT,0.85,1.0,6,260,3,1,1,0,management,low,1
1610,SAMUELS,0.89,0.97,4,264,5,0,1,0,marketing,low,1
1611,HAGER,0.09,0.92,7,301,4,0,1,0,marketing,low,1
1615,MAURER,0.1,0.93,6,307,4,0,1,0,sales,low,1
1617,VOSS,0.76,0.98,4,237,5,0,1,0,sales,low,1
1618,HENLEY,0.88,0.89,4,254,5,0,1,0,sales,low,1
1621,COULTER,0.91,0.95,5,241,5,0,1,0,sales,medium,2
1622,NORTH,0.86,0.85,5,267,5,0,1,0,sales,medium,2
1624,LANIER,0.89,1.0,4,217,5,0,1,0,sales,medium,2
1625,CAHILL,0.11,0.86,6,254,4,0,1,0,sales,medium,2
1626,SOUZA,0.1,0.87,6,265,5,0,1,0,sales,medium,2
1629,URBAN,0.86,0.97,5,269,5,0,1,0,sales,medium,2
1630,SCHAFFER,0.1,0.86,6,288,4,0,1,0,sales,medium,2
1631,HOUSER,0.1,0.85,6,283,4,0,1,0,sales,medium,2
1637,BOLDEN,0.09,0.91,6,275,4,0,1,0,hr,medium,2
1640,ROOT,0.91,0.89,5,217,5,0,1,0,technical,low,1
1642,HAGAN,0.11,0.78,6,247,4,0,1,0,technical,low,1
1643,CRUMP,0.09,0.83,6,295,5,0,1,0,technical,low,1
1644,GUIDRY,0.83,1.0,5,224,5,0,1,0,technical,low,1
1645,BRANTLEY,0.11,0.78,6,281,4,0,1,0,technical,low,1
1646,KEARNEY,0.1,0.93,7,258,4,0,1,0,technical,low,1
1648,TOTH,0.1,0.97,7,282,4,0,1,0,technical,low,1
1650,TIMMONS,0.77,0.98,4,238,6,0,1,0,support,low,1
1651,MILTON,0.11,0.85,7,244,4,0,1,0,support,low,1
1652,TRIPP,0.87,0.97,5,250,6,0,1,0,support,low,1
1653,HURD,0.1,0.88,7,282,4,0,1,0,support,low,1
1654,SAPP,0.1,0.89,7,253,4,0,1,0,support,low,1
1655,WHITMAN,0.09,0.9,6,256,4,0,1,0,support,low,1
1656,MESSER,0.84,0.85,5,260,5,0,1,0,support,low,1
1657,BURGOS,0.11,0.86,6,245,4,0,1,0,support,low,1
1658,MAJOR,0.81,0.97,5,230,5,0,1,0,support,low,1
1659,WESTBROOK,0.77,0.85,5,276,5,0,1,0,support,medium,2
1662,CARLISLE,0.81,0.83,5,269,6,0,1,0,technical,medium,2
1664,CULLEN,0.1,0.96,6,264,4,0,1,0,management,medium,2
1668,POSEY,0.82,0.94,5,232,5,1,1,0,IT,medium,2
1672,EUBANKS,0.84,0.83,4,239,5,0,1,0,product_mng,low,1
1673,SIZEMORE,0.86,1.0,4,232,5,0,1,0,product_mng,medium,2
1674,HILLIARD,0.56,0.86,5,252,2,0,1,0,IT,medium,2
1675,HARGROVE,0.09,0.93,6,255,4,0,1,0,RandD,medium,2
1676,BOUCHER,0.1,0.81,7,270,4,0,1,0,RandD,medium,2
1678,MELVIN,0.75,0.89,5,276,5,0,1,0,RandD,low,1
1680,BARNARD,0.09,0.96,7,274,5,0,1,0,marketing,low,1
1681,FONSECA,0.83,0.94,4,264,5,0,1,0,sales,low,1
1682,PEDERSEN,0.59,1.0,3,156,4,0,1,0,accounting,low,1
1685,HOLLIDAY,0.76,0.98,5,242,5,0,1,0,management,low,1
1686,YEE,0.22,0.86,4,293,3,0,1,0,marketing,low,1
1694,LOCKWOOD,0.1,0.87,6,248,4,0,1,0,sales,low,1
1695,CABRAL,0.78,0.96,5,272,5,0,1,0,sales,low,1
1697,DUVALL,0.1,0.87,7,299,4,0,1,0,sales,low,1
1698,CORNELIUS,0.1,0.8,6,292,4,0,1,0,sales,medium,2
1701,MCNEAL,0.09,0.77,6,282,5,0,1,0,sales,medium,2
1703,ANGEL,0.73,0.99,6,206,5,0,1,0,sales,medium,2
1705,HINSON,0.1,0.91,6,255,4,0,1,0,sales,medium,2
1708,FARR,0.79,0.96,4,257,5,0,1,0,accounting,medium,2
1709,EDDY,0.1,0.81,6,269,4,0,1,0,accounting,medium,2
1710,SAMUEL,0.11,0.97,6,254,4,0,1,0,accounting,high,3
1713,BETTS,0.63,0.93,5,163,3,0,1,0,hr,medium,2
1716,HANNAH,0.1,0.9,6,301,5,0,1,0,technical,low,1
1717,HANLEY,0.11,0.96,6,310,4,0,1,0,technical,low,1
1719,FOUNTAIN,0.77,0.96,5,249,6,0,1,0,technical,low,1
1720,LEVIN,0.91,1.0,4,251,6,0,1,0,technical,low,1
1722,HIGHTOWER,0.81,0.93,5,265,6,0,1,0,technical,low,1
1723,MURDOCK,0.11,0.87,6,280,4,0,1,0,technical,low,1
1724,KOEHLER,0.92,0.89,4,241,5,0,1,0,technical,low,1
1725,MA,0.1,0.86,5,253,4,0,1,0,technical,low,1
1727,SMILEY,0.11,0.94,6,266,4,0,1,0,support,low,1
1729,SHEFFIELD,0.86,0.95,4,270,5,0,1,0,support,low,1
1732,YOST,0.84,0.97,5,256,5,0,1,0,support,low,1
1734,STORY,0.11,0.88,7,275,4,0,1,0,support,low,1
1736,LUJAN,0.11,0.96,7,244,4,0,1,0,support,low,1
1737,BLOUNT,0.1,0.83,6,271,4,0,1,0,technical,medium,2
1738,RUSHING,0.86,0.88,5,268,5,0,1,0,technical,medium,2
1739,CODY,0.91,1.0,4,253,5,1,1,0,technical,medium,2
1742,JACOBSEN,0.1,0.89,6,259,5,0,1,0,IT,medium,2
1745,LAYTON,0.09,0.78,6,260,4,0,1,0,IT,medium,2
1746,EPPS,0.11,0.89,6,272,4,0,1,0,product_mng,medium,2
1748,LEYVA,0.89,0.96,4,219,6,0,1,0,product_mng,medium,2
1749,REEDER,0.09,0.91,6,243,4,0,1,0,product_mng,high,3
1750,BRAND,0.88,0.97,4,255,5,1,1,0,IT,low,1
1751,ROLAND,0.11,0.9,7,245,4,0,1,0,RandD,medium,2
1752,FITCH,0.1,0.95,6,264,5,0,1,0,RandD,medium,2
1753,RICO,0.91,1.0,4,245,6,0,1,0,RandD,medium,2
1755,CRONIN,0.63,0.76,2,157,4,0,1,0,RandD,low,1
1756,MCQUEEN,0.1,0.87,7,247,4,0,1,0,marketing,low,1
1759,CHRISTIANSEN,0.73,1.0,5,253,6,0,1,0,support,low,1
1761,PETTIT,0.09,0.85,7,307,4,0,1,0,management,low,1
1762,LANGFORD,0.41,0.71,3,205,4,0,1,0,marketing,low,1
1763,BENAVIDES,0.72,1.0,5,234,5,0,1,0,marketing,low,1
1765,PAIGE,0.9,1.0,4,229,5,0,1,0,sales,low,1
1767,DIETZ,0.78,0.95,4,260,5,0,1,0,sales,low,1
1770,LOUIS,0.84,1.0,5,250,5,0,1,0,sales,low,1
1771,PACK,0.09,0.86,6,245,4,0,1,0,sales,low,1
1772,DIEHL,0.83,0.93,4,269,5,0,1,0,sales,low,1
1773,SPAULDING,0.11,0.87,6,273,4,0,1,0,sales,low,1
1775,AVILES,0.09,0.93,6,273,5,0,1,0,sales,low,1
1778,ROCK,0.85,0.9,2,168,2,0,1,0,sales,medium,2
1780,AQUINO,0.76,0.84,5,227,5,1,1,0,sales,medium,2
1782,OGDEN,0.73,1.0,4,268,5,0,1,0,sales,medium,2
1785,GILLIS,0.09,0.96,7,264,4,0,1,0,accounting,medium,2
1791,LANDIS,0.09,0.92,7,245,4,0,1,0,technical,medium,2
1795,PRITCHETT,0.85,0.96,4,217,5,0,1,0,technical,low,1
1796,GASTON,0.88,0.91,4,234,6,0,1,0,technical,low,1
1798,CAUDILL,0.11,0.92,7,265,4,0,1,0,technical,low,1
1800,BATEMAN,0.09,0.78,6,263,4,0,1,0,technical,low,1
1801,LANDERS,0.11,0.79,6,264,4,0,1,0,technical,low,1
1802,GIPSON,0.11,0.88,6,253,4,0,1,0,support,low,1
1805,MCNEILL,0.1,0.87,6,254,5,0,1,0,support,low,1
1807,MIMS,0.11,0.94,7,280,5,0,1,0,support,low,1
1809,GOLD,0.72,0.95,5,271,5,0,1,0,support,low,1
1813,DICKENS,0.1,0.81,6,271,4,0,1,0,technical,low,1
1814,LEUNG,0.83,0.93,5,257,5,0,1,0,technical,low,1
1815,TOBIN,0.11,0.8,7,305,4,0,1,0,technical,medium,2
1818,COPE,0.83,1.0,5,269,5,0,1,0,IT,medium,2
1819,QUEZADA,0.11,0.82,7,285,4,0,1,0,IT,medium,2
1821,OVERTON,0.11,0.88,6,294,4,0,1,0,IT,medium,2
1823,STALEY,0.1,0.89,6,280,4,0,1,0,product_mng,medium,2
1825,HATHAWAY,0.82,0.91,5,276,6,0,1,0,product_mng,medium,2
1826,OSORIO,0.1,0.86,6,247,4,0,1,0,IT,medium,2
1827,LAIRD,0.1,0.95,5,286,4,0,1,0,RandD,high,3
1828,DOBBS,0.3,0.89,5,257,5,0,1,0,RandD,low,1
1829,CAPPS,0.1,0.93,6,258,4,0,1,0,RandD,medium,2
1832,FRANCISCO,0.82,0.92,4,252,5,0,1,0,marketing,medium,2
1833,BERNSTEIN,0.1,0.85,6,266,4,0,1,0,sales,low,1
1834,ADAIR,0.09,0.9,6,295,4,0,1,0,accounting,low,1
1835,HUTTON,0.54,0.83,6,165,6,0,1,0,support,low,1
1837,RHOADES,0.1,0.79,6,275,4,0,1,0,management,low,1
1838,YANEZ,0.1,0.9,6,299,4,0,1,0,marketing,low,1
1840,BLEDSOE,0.1,0.97,7,306,4,0,1,0,marketing,low,1
1841,MCCAIN,0.84,1.0,5,242,5,0,1,0,sales,low,1
1847,DOTY,0.09,0.84,6,269,4,0,1,0,sales,low,1
1848,DARLING,0.78,0.86,5,274,5,0,1,0,sales,low,1
1855,WILKES,0.85,0.87,5,246,5,1,1,0,sales,medium,2
1856,HUMPHRIES,0.11,0.92,6,281,4,0,1,0,sales,medium,2
1857,PAZ,0.11,0.9,6,253,4,0,1,0,sales,medium,2
1860,KYLE,0.75,1.0,5,223,6,0,1,0,accounting,medium,2
1861,LACKEY,0.11,0.92,6,269,4,0,1,0,accounting,medium,2
1862,VOGT,0.1,0.9,7,269,4,0,1,0,accounting,medium,2
1863,LOCKLEAR,0.1,0.81,7,244,5,0,1,0,hr,medium,2
1865,PRESLEY,0.11,0.93,5,140,5,0,1,0,hr,medium,2
1869,FAIR,0.11,0.77,6,247,4,0,1,0,technical,medium,2
1870,MCCLENDON,0.79,0.93,5,268,5,0,1,0,technical,medium,2
1871,CORLEY,0.8,0.9,5,267,5,0,1,0,technical,medium,2
1872,PRADO,0.1,0.87,7,251,5,0,1,0,technical,low,1
1873,CHRISTIE,0.09,0.93,6,279,4,0,1,0,technical,low,1
1874,DELONG,0.7,0.84,6,161,4,0,1,0,technical,low,1
1875,SKAGGS,0.72,0.84,4,256,5,0,1,0,technical,low,1
1876,DILL,0.11,0.8,6,304,4,0,1,0,technical,low,1
1880,FLAHERTY,0.76,0.87,5,262,5,0,1,0,support,low,1
1882,PINTO,0.09,0.89,6,282,4,0,1,0,support,low,1
1884,HAYWOOD,0.87,0.91,5,228,5,0,1,0,support,low,1
1885,TONEY,0.1,0.86,6,283,4,0,1,0,support,low,1
1886,RICKS,0.11,0.86,6,286,4,0,1,0,support,low,1
1888,CRUM,0.1,0.81,6,245,4,0,1,0,support,low,1
1889,TRIPLETT,0.11,0.95,6,279,4,0,1,0,technical,low,1
1890,SORIANO,0.85,0.87,5,245,5,0,1,0,technical,low,1
1893,ANAYA,0.1,0.83,7,302,5,0,1,0,IT,medium,2
1894,CRENSHAW,0.11,0.89,6,268,4,0,1,0,IT,medium,2
1895,JUNG,0.87,0.88,5,240,5,0,1,0,IT,medium,2
1897,CAGLE,0.1,0.94,7,264,4,0,1,0,IT,medium,2
1900,BERMAN,0.76,0.98,5,217,6,0,1,0,product_mng,medium,2
1902,OCAMPO,0.9,0.92,4,271,5,0,1,0,IT,medium,2
1903,BAUMAN,0.85,0.87,4,273,5,0,1,0,RandD,medium,2
1904,CORCORAN,0.1,0.78,5,285,4,1,1,0,RandD,medium,2
1907,FRIEND,0.81,0.92,5,239,5,0,1,0,RandD,medium,2
1908,ORNELAS,0.83,0.85,5,237,5,0,1,0,marketing,medium,2
1909,VARNER,0.14,0.75,4,277,5,1,1,0,sales,medium,2
1910,VERNON,0.1,0.84,5,303,5,0,1,0,accounting,medium,2
1911,PELLETIER,0.91,0.98,4,242,6,0,1,0,support,low,1
1919,MCRAE,0.72,0.94,4,258,5,0,1,0,sales,low,1
1921,CALVERT,0.82,0.94,5,236,5,0,1,0,sales,low,1
1923,WHITTINGTON,0.59,1.0,2,155,5,0,1,0,sales,low,1
1924,KEENE,0.82,0.86,5,257,5,0,1,0,sales,low,1
1925,ECKERT,0.73,0.97,6,189,2,0,1,0,sales,low,1
1927,HANKS,0.09,0.95,6,271,4,0,1,0,sales,low,1
1928,KIMBLE,0.1,0.97,6,280,4,0,1,0,sales,low,1
1930,RUSS,0.83,0.81,5,219,5,0,1,0,sales,low,1
1934,BUSCH,0.78,0.93,4,225,5,0,1,0,sales,medium,2
1936,DRUMMOND,0.11,0.97,6,310,4,0,1,0,accounting,medium,2
1939,LUKE,0.1,0.79,7,310,4,0,1,0,hr,medium,2
1941,GRECO,0.81,0.85,4,251,6,0,1,0,hr,medium,2
1943,MALLORY,0.09,0.93,6,296,4,0,1,0,technical,medium,2
1944,MCLAIN,0.76,0.89,5,238,5,0,1,0,technical,high,3
1945,BURROWS,0.73,0.93,5,162,4,0,1,0,technical,low,1
1947,ALLRED,0.72,0.84,5,257,5,0,1,0,technical,medium,2
1949,FINNEY,0.91,0.99,5,254,5,0,1,0,technical,medium,2
1950,WELLER,0.85,0.85,4,247,6,0,1,0,technical,low,1
1954,COON,0.89,0.88,5,228,5,1,1,0,support,low,1
1955,ROSENTHAL,0.09,0.81,6,257,4,0,1,0,support,low,1
1957,SOLANO,0.76,0.83,6,293,6,0,1,0,support,low,1
1961,SONG,0.11,0.96,6,280,4,0,1,0,support,low,1
1963,BENEDICT,0.09,0.89,7,310,4,0,1,0,support,low,1
1964,BAIN,0.88,0.86,5,258,5,0,1,0,support,low,1
1965,OKEEFE,0.84,0.94,5,262,5,0,1,0,technical,low,1
1966,HIDALGO,0.1,0.98,6,265,4,0,1,0,technical,low,1
1968,MATOS,0.84,0.91,5,232,6,0,1,0,management,low,1
1970,GAMEZ,0.53,0.76,5,132,6,0,1,0,IT,low,1
1979,BAGLEY,0.92,0.82,5,265,5,0,1,0,RandD,medium,2
1980,READ,0.1,0.79,6,301,5,0,1,0,RandD,medium,2
1981,MOSELEY,0.76,1.0,4,220,6,0,1,0,RandD,medium,2
1982,LUNSFORD,0.11,0.79,6,247,4,0,1,0,RandD,medium,2
1985,GRANGER,0.11,0.84,7,310,4,0,1,0,sales,medium,2
1986,SHAVER,0.84,0.82,5,240,5,0,1,0,accounting,medium,2
1987,HOPE,0.84,0.84,5,238,5,0,1,0,support,medium,2
1989,BURROUGHS,0.66,0.91,5,248,4,0,1,0,management,low,1
1996,DUMAS,0.11,0.92,7,293,4,0,1,0,sales,low,1
1998,STRINGER,0.84,0.96,4,247,5,0,1,0,sales,low,1
12001,COOMES,0.8,0.86,5,262,6,0,1,0,sales,medium,2
12002,BEVILACQUA,0.11,0.88,7,272,4,0,1,0,sales,medium,2
12003,SCHILLINGER,0.72,0.87,5,223,5,0,1,0,sales,low,1
12006,CRANMER,0.1,0.77,6,247,4,0,1,0,sales,low,1
12007,AVIS,0.92,0.85,5,259,5,0,1,0,sales,low,1
12008,WIDMAN,0.89,1.0,5,224,5,0,1,0,sales,low,1
12011,GETCHELL,0.11,0.81,6,305,4,0,1,0,sales,low,1
12012,BUZZELL,0.84,0.92,4,234,5,0,1,0,sales,low,1
12017,SIDERS,0.78,0.99,4,255,6,0,1,0,sales,low,1
12019,FUSELIER,0.76,0.89,5,262,5,0,1,0,sales,low,1
12020,ELSNER,0.11,0.83,6,282,4,0,1,0,sales,low,1
12022,SCHEIDT,0.09,0.95,6,304,4,0,1,0,sales,low,1
12025,HIGHLAND,0.89,0.92,5,242,5,0,1,0,sales,low,1
12026,BUFFORD,0.82,0.87,4,239,5,0,1,0,sales,low,1
12034,GLOWACKI,0.84,0.87,4,246,6,0,1,0,hr,low,1
12035,DOWLER,0.1,0.94,6,255,4,0,1,0,technical,low,1
12038,MILO,0.11,0.89,6,306,4,0,1,0,technical,low,1
12040,LAVALLE,0.87,0.88,5,269,5,0,1,0,technical,low,1
12043,PLOTKIN,0.1,0.8,7,281,4,0,1,0,technical,low,1
12044,KNOBLOCH,0.09,0.89,6,276,4,0,1,0,technical,low,1
12045,GENTLE,0.84,0.74,3,182,4,0,1,0,technical,low,1
12050,CEASAR,0.13,0.78,6,152,2,0,1,0,support,low,1
12054,MOSQUERA,0.1,0.92,7,307,4,0,1,0,support,low,1
12056,AYOUB,0.11,0.94,7,255,4,0,1,0,support,low,1
12057,SPADE,0.1,0.81,6,309,4,0,1,0,technical,low,1
12059,GHOLSON,0.85,1.0,4,225,5,0,1,0,technical,low,1
12060,FORSHEE,0.85,0.91,5,226,5,0,1,0,management,medium,2
12061,CLIFF,0.11,0.93,7,308,4,0,1,0,IT,medium,2
12062,LOCKMAN,0.1,0.95,6,244,5,0,1,0,IT,medium,2
12064,MORONES,0.11,0.94,6,286,4,0,1,0,IT,medium,2
12067,DUROCHER,0.9,0.98,4,264,6,0,1,0,product_mng,medium,2
12068,BISSETT,0.76,0.86,5,223,5,1,1,0,product_mng,medium,2
12070,SULTAN,0.74,0.99,2,277,3,0,1,0,IT,medium,2
12071,SCHACHT,0.09,0.77,5,275,4,0,1,0,product_mng,medium,2
12073,RALL,0.09,0.87,7,295,4,0,1,0,product_mng,low,1
12074,BRAGGS,0.11,0.97,6,277,4,0,1,0,product_mng,medium,2
12075,BOES,0.11,0.79,7,306,4,0,1,0,product_mng,medium,2
12076,BETHKE,0.1,0.83,6,295,4,0,1,0,product_mng,medium,2
12083,WIGGINTON,0.84,0.85,4,249,6,0,1,0,marketing,low,1
12084,STHILAIRE,0.11,0.77,6,291,4,0,1,0,marketing,low,1
12085,LOVETTE,0.11,0.87,6,305,4,0,1,0,marketing,low,1
12086,DEDRICK,0.17,0.84,5,232,3,0,1,0,sales,low,1
12089,LOCH,0.1,0.79,6,291,4,0,1,0,sales,low,1
12091,ANCHONDO,0.89,1.0,5,246,5,0,1,0,sales,low,1
12094,HUNSICKER,0.09,0.83,6,255,4,0,1,0,sales,low,1
12096,PRIVETTE,0.1,0.77,6,265,4,0,1,0,sales,low,1
12097,PENNA,0.1,0.84,6,279,4,0,1,0,sales,low,1
12098,GAYTON,0.11,0.97,6,284,4,0,1,0,sales,low,1
12099,WINK,0.9,1.0,5,221,6,0,1,0,sales,medium,2
12103,MERLINO,0.09,0.94,7,267,4,0,1,0,sales,medium,2
12106,THORESON,0.91,1.0,4,257,5,0,1,0,accounting,medium,2
12108,KLEINER,0.71,0.87,3,177,4,0,1,0,hr,medium,2
12111,VANSLYKE,0.09,0.85,6,289,4,0,1,0,hr,high,3
12113,RAUSCHER,0.9,0.96,4,258,5,0,1,0,technical,medium,2
12114,MO,0.84,1.0,5,234,5,0,1,0,technical,medium,2
12117,HAMMERS,0.11,0.84,6,251,4,0,1,0,technical,low,1
12122,SINHA,0.75,1.0,4,216,6,0,1,0,technical,low,1
12123,ECKHOFF,0.11,0.84,6,300,5,1,1,0,support,low,1
12125,BECERRIL,0.11,0.92,6,260,4,0,1,0,support,low,1
12127,GERMANN,0.7,0.89,3,183,5,0,1,0,support,low,1
12128,GALLMAN,0.09,0.82,6,250,4,0,1,0,support,low,1
12130,CURLEE,0.1,0.83,6,292,4,0,1,0,support,low,1
12132,VANALLEN,0.9,1.0,5,221,5,0,1,0,support,low,1
12135,BISSONNETTE,0.31,0.84,7,133,5,0,1,0,technical,low,1
12136,TANGUAY,0.1,0.84,6,283,4,1,1,0,technical,low,1
12138,SMOTHERMAN,0.74,1.0,4,249,5,0,1,0,IT,low,1
12139,MACLIN,0.73,0.87,5,257,5,0,1,0,IT,low,1
12140,LOVINS,0.09,0.96,6,245,4,0,1,0,IT,low,1
12142,CUTTS,0.11,0.8,6,256,4,0,1,0,IT,low,1
12144,HACKBARTH,0.84,0.99,4,267,5,0,1,0,product_mng,low,1
12146,RAINVILLE,0.76,0.92,4,239,5,0,1,0,product_mng,low,1
12147,CRICK,0.11,0.87,6,306,4,0,1,0,IT,low,1
12148,STEFANSKI,0.84,0.88,4,263,5,1,1,0,marketing,low,1
